sex,model,accuracy_mean,accuracy_std,f1_mean,f1_std,rocauc_mean,rocauc_std
female,logreg,0.8199896800825593,0.12288221690787438,0.4611111111111111,0.4283545894711386,0.9009226190476192,0.0716205567236681
female,rf,0.8631269349845201,0.03021355987338095,0.71,0.06191391873668908,0.9337421679197995,0.07007453510095284
male,logreg,0.7637303347059444,0.0794275811516408,0.7881722197689798,0.06889960777475279,0.8738868772860867,0.0627357773633997
male,rf,0.7717856127612225,0.10869536702584565,0.79940268790443,0.09026846340757631,0.8655253277684107,0.08634720602143024
