model,accuracy_mean,accuracy_std,f1_mean,f1_std,rocauc_mean,rocauc_std
logreg,0.784406779661017,0.02601279281227504,0.7533532352833838,0.02852996157845373,0.8891617063492063,0.017594167873514522
rf,0.8011864406779662,0.07157558865949439,0.7836996548165546,0.07632354317168287,0.901818783068783,0.034465276323802196
