cluster,model,accuracy_mean,accuracy_std,f1_mean,f1_std,rocauc_mean,rocauc_std
0,logreg,0.8621805903770804,0.06347591930252472,0.5659816207184628,0.43570727735648246,0.8762293473963954,0.08182775766968664
0,rf,0.8174250689781161,0.09986423967206008,0.5075880758807588,0.41649448928988897,0.8260291407888662,0.10340278525820998
1,logreg,0.779149434794596,0.07974277540940436,0.5913673318551368,0.4084692349555155,0.7625947772271301,0.056901348784088604
1,rf,0.8028260270195755,0.07128551351523105,0.6346616541353384,0.3941198543687767,0.8085516621178386,0.07536252690575096
